"Year","Month","sex","race","age_x","obitos"
2018,3,"Male","Brown",75,121
2018,4,"Male","Brown",75,113
2018,5,"Male","Brown",75,119
2018,6,"Male","Brown",75,101
2018,7,"Male","Brown",75,125
2018,8,"Male","Brown",75,102
2018,9,"Male","Brown",75,89
2018,10,"Male","Brown",75,81
2018,11,"Male","Brown",75,106
2018,12,"Male","Brown",75,103
2019,1,"Male","Brown",75,133
2019,2,"Male","Brown",75,97
2019,3,"Male","Brown",75,115
2019,4,"Male","Brown",75,125
2019,5,"Male","Brown",75,112
2019,6,"Male","Brown",75,145
2019,7,"Male","Brown",75,113
2019,8,"Male","Brown",75,111
2019,9,"Male","Brown",75,98
2019,10,"Male","Brown",75,112
2019,11,"Male","Brown",75,99
2019,12,"Male","Brown",75,125
2020,1,"Male","Brown",75,99
2020,2,"Male","Brown",75,105
2020,3,"Male","Brown",75,149
2020,4,"Male","Brown",75,177
2020,5,"Male","Brown",75,306
2020,6,"Male","Brown",75,243
2020,7,"Male","Brown",75,154
2020,8,"Male","Brown",75,146
2020,9,"Male","Brown",75,109
2020,10,"Male","Brown",75,126
2020,11,"Male","Brown",75,105
2020,12,"Male","Brown",75,103
2010,8,"Male","Brown",80,143
2010,9,"Male","Brown",80,156
2010,10,"Male","Brown",80,131
2010,11,"Male","Brown",80,130
2010,12,"Male","Brown",80,139
2011,1,"Male","Brown",80,164
2011,2,"Male","Brown",80,173
2011,3,"Male","Brown",80,181
2011,4,"Male","Brown",80,148
2011,5,"Male","Brown",80,162
2011,6,"Male","Brown",80,173
2011,7,"Male","Brown",80,175
2011,8,"Male","Brown",80,144
2011,9,"Male","Brown",80,144
2011,10,"Male","Brown",80,146
2011,11,"Male","Brown",80,122
2011,12,"Male","Brown",80,134
2012,1,"Male","Brown",80,164
2012,2,"Male","Brown",80,152
2012,3,"Male","Brown",80,160
2012,4,"Male","Brown",80,188
2012,5,"Male","Brown",80,160
2012,6,"Male","Brown",80,160
2012,7,"Male","Brown",80,171
2012,8,"Male","Brown",80,168
2012,9,"Male","Brown",80,155
2012,10,"Male","Brown",80,164
2012,11,"Male","Brown",80,153
2012,12,"Male","Brown",80,140
2013,1,"Male","Brown",80,175
2013,2,"Male","Brown",80,171
2013,3,"Male","Brown",80,188
2013,4,"Male","Brown",80,192
2013,5,"Male","Brown",80,204
2013,6,"Male","Brown",80,190
2013,7,"Male","Brown",80,191
2013,8,"Male","Brown",80,151
2013,9,"Male","Brown",80,149
2013,10,"Male","Brown",80,162
2013,11,"Male","Brown",80,148
2013,12,"Male","Brown",80,147
2014,1,"Male","Brown",80,166
2014,2,"Male","Brown",80,164
2014,3,"Male","Brown",80,163
2014,4,"Male","Brown",80,214
2014,5,"Male","Brown",80,226
2014,6,"Male","Brown",80,180
2014,7,"Male","Brown",80,167
2014,8,"Male","Brown",80,186
2014,9,"Male","Brown",80,179
2014,10,"Male","Brown",80,169
2014,11,"Male","Brown",80,184
2014,12,"Male","Brown",80,167
2015,1,"Male","Brown",80,205
2015,2,"Male","Brown",80,170
2015,3,"Male","Brown",80,221
2015,4,"Male","Brown",80,269
2015,5,"Male","Brown",80,240
2015,6,"Male","Brown",80,208
2015,7,"Male","Brown",80,167
2015,8,"Male","Brown",80,191
2015,9,"Male","Brown",80,211
2015,10,"Male","Brown",80,199
2015,11,"Male","Brown",80,181
2015,12,"Male","Brown",80,197
2016,1,"Male","Brown",80,203
2016,2,"Male","Brown",80,216
2016,3,"Male","Brown",80,251
2016,4,"Male","Brown",80,247
2016,5,"Male","Brown",80,241
2016,6,"Male","Brown",80,209
2016,7,"Male","Brown",80,224
2016,8,"Male","Brown",80,207
2016,9,"Male","Brown",80,198
2016,10,"Male","Brown",80,197
2016,11,"Male","Brown",80,219
2016,12,"Male","Brown",80,213
2017,1,"Male","Brown",80,202
2017,2,"Male","Brown",80,257
2017,3,"Male","Brown",80,294
2017,4,"Male","Brown",80,244
2017,5,"Male","Brown",80,234
2017,6,"Male","Brown",80,221
2017,7,"Male","Brown",80,240
2017,8,"Male","Brown",80,233
2017,9,"Male","Brown",80,232
2017,10,"Male","Brown",80,210
2017,11,"Male","Brown",80,208
2017,12,"Male","Brown",80,210
2018,1,"Male","Brown",80,221
2018,2,"Male","Brown",80,193
2018,3,"Male","Brown",80,234
2018,4,"Male","Brown",80,250
2018,5,"Male","Brown",80,264
2018,6,"Male","Brown",80,239
2018,7,"Male","Brown",80,250
2018,8,"Male","Brown",80,217
2018,9,"Male","Brown",80,190
2018,10,"Male","Brown",80,199
2018,11,"Male","Brown",80,222
2018,12,"Male","Brown",80,243
2019,1,"Male","Brown",80,273
2019,2,"Male","Brown",80,201
2019,3,"Male","Brown",80,261
2019,4,"Male","Brown",80,248
2019,5,"Male","Brown",80,255
2019,6,"Male","Brown",80,244
2019,7,"Male","Brown",80,275
2019,8,"Male","Brown",80,241
2019,9,"Male","Brown",80,218
2019,10,"Male","Brown",80,208
2019,11,"Male","Brown",80,213
2019,12,"Male","Brown",80,199
2020,1,"Male","Brown",80,241
2020,2,"Male","Brown",80,236
2020,3,"Male","Brown",80,274
2020,4,"Male","Brown",80,333
2020,5,"Male","Brown",80,714
2020,6,"Male","Brown",80,484
2020,7,"Male","Brown",80,333
2020,8,"Male","Brown",80,314
2020,9,"Male","Brown",80,264
2020,10,"Male","Brown",80,240
2020,11,"Male","Brown",80,223
2020,12,"Male","Brown",80,249
2010,8,"Male","Indigenous",0,6
2010,10,"Male","Indigenous",0,2
2010,11,"Male","Indigenous",0,2
2010,12,"Male","Indigenous",0,2
2011,1,"Male","Indigenous",0,2
2011,2,"Male","Indigenous",0,4
2011,3,"Male","Indigenous",0,5
2011,4,"Male","Indigenous",0,3
2011,5,"Male","Indigenous",0,4
2011,6,"Male","Indigenous",0,3
2011,7,"Male","Indigenous",0,2
2011,8,"Male","Indigenous",0,4
2011,9,"Male","Indigenous",0,1
2011,10,"Male","Indigenous",0,1
2011,11,"Male","Indigenous",0,2
2011,12,"Male","Indigenous",0,2
2012,1,"Male","Indigenous",0,1
2012,2,"Male","Indigenous",0,1
2012,4,"Male","Indigenous",0,1
2012,5,"Male","Indigenous",0,3
2012,6,"Male","Indigenous",0,1
2012,9,"Male","Indigenous",0,5
2012,10,"Male","Indigenous",0,2
2012,11,"Male","Indigenous",0,1
2012,12,"Male","Indigenous",0,1
2013,1,"Male","Indigenous",0,2
2013,2,"Male","Indigenous",0,1
2013,3,"Male","Indigenous",0,5
2013,4,"Male","Indigenous",0,5
2013,5,"Male","Indigenous",0,3
2013,6,"Male","Indigenous",0,5
2013,7,"Male","Indigenous",0,1
2013,8,"Male","Indigenous",0,2
2013,9,"Male","Indigenous",0,1
2013,11,"Male","Indigenous",0,3
2013,12,"Male","Indigenous",0,5
2014,1,"Male","Indigenous",0,3
2014,2,"Male","Indigenous",0,1
2014,3,"Male","Indigenous",0,4
2014,4,"Male","Indigenous",0,2
2014,6,"Male","Indigenous",0,8
2014,7,"Male","Indigenous",0,7
2014,8,"Male","Indigenous",0,3
2014,9,"Male","Indigenous",0,6
2014,10,"Male","Indigenous",0,2
2014,11,"Male","Indigenous",0,2
2014,12,"Male","Indigenous",0,5
2015,1,"Male","Indigenous",0,1
2015,2,"Male","Indigenous",0,2
2015,3,"Male","Indigenous",0,2
2015,4,"Male","Indigenous",0,4
2015,5,"Male","Indigenous",0,3
2015,6,"Male","Indigenous",0,4
2015,7,"Male","Indigenous",0,4
2015,8,"Male","Indigenous",0,2
2015,9,"Male","Indigenous",0,2
2015,10,"Male","Indigenous",0,1
2015,11,"Male","Indigenous",0,2
2015,12,"Male","Indigenous",0,4
2016,1,"Male","Indigenous",0,2
2016,2,"Male","Indigenous",0,3
2016,3,"Male","Indigenous",0,7
2016,4,"Male","Indigenous",0,4
2016,5,"Male","Indigenous",0,2
2016,6,"Male","Indigenous",0,5
2016,7,"Male","Indigenous",0,5
2016,8,"Male","Indigenous",0,2
2016,9,"Male","Indigenous",0,2
2016,10,"Male","Indigenous",0,3
2016,11,"Male","Indigenous",0,3
2016,12,"Male","Indigenous",0,1
2017,1,"Male","Indigenous",0,3
2017,2,"Male","Indigenous",0,5
2017,3,"Male","Indigenous",0,6
2017,4,"Male","Indigenous",0,5
2017,5,"Male","Indigenous",0,5
2017,6,"Male","Indigenous",0,3
2017,7,"Male","Indigenous",0,2
2017,8,"Male","Indigenous",0,3
2017,9,"Male","Indigenous",0,2
2017,10,"Male","Indigenous",0,4
2017,11,"Male","Indigenous",0,1
2017,12,"Male","Indigenous",0,2
2018,1,"Male","Indigenous",0,6
2018,2,"Male","Indigenous",0,7
2018,3,"Male","Indigenous",0,5
2018,4,"Male","Indigenous",0,8
2018,5,"Male","Indigenous",0,6
2018,6,"Male","Indigenous",0,7
2018,7,"Male","Indigenous",0,5
2018,8,"Male","Indigenous",0,2
2018,9,"Male","Indigenous",0,2
2018,10,"Male","Indigenous",0,3
2018,11,"Male","Indigenous",0,1
2018,12,"Male","Indigenous",0,3
2019,1,"Male","Indigenous",0,4
2019,2,"Male","Indigenous",0,3
2019,3,"Male","Indigenous",0,3
2019,4,"Male","Indigenous",0,4
2019,5,"Male","Indigenous",0,3
2019,6,"Male","Indigenous",0,3
2019,7,"Male","Indigenous",0,3
2019,8,"Male","Indigenous",0,6
2019,9,"Male","Indigenous",0,2
2019,10,"Male","Indigenous",0,1
2019,11,"Male","Indigenous",0,4
2019,12,"Male","Indigenous",0,4
2020,1,"Male","Indigenous",0,2
2020,2,"Male","Indigenous",0,5
2020,3,"Male","Indigenous",0,1
2020,4,"Male","Indigenous",0,3
2020,5,"Male","Indigenous",0,4
2020,6,"Male","Indigenous",0,1
2020,7,"Male","Indigenous",0,4
2020,8,"Male","Indigenous",0,1
2020,9,"Male","Indigenous",0,1
2020,10,"Male","Indigenous",0,3
2020,11,"Male","Indigenous",0,5
2020,12,"Male","Indigenous",0,3
2011,4,"Male","Indigenous",5,1
2012,4,"Male","Indigenous",5,1
2013,4,"Male","Indigenous",5,1
2013,8,"Male","Indigenous",5,1
2014,4,"Male","Indigenous",5,1
2014,6,"Male","Indigenous",5,1
2014,7,"Male","Indigenous",5,1
2014,8,"Male","Indigenous",5,1
2014,10,"Male","Indigenous",5,1
2015,10,"Male","Indigenous",5,1
2015,11,"Male","Indigenous",5,1
2016,1,"Male","Indigenous",5,1
2016,5,"Male","Indigenous",5,1
2016,9,"Male","Indigenous",5,1
2016,10,"Male","Indigenous",5,1
2016,12,"Male","Indigenous",5,1
2017,5,"Male","Indigenous",5,1
2017,6,"Male","Indigenous",5,1
2018,6,"Male","Indigenous",5,1
2019,2,"Male","Indigenous",5,1
2019,9,"Male","Indigenous",5,1
2020,11,"Male","Indigenous",5,1
2011,4,"Male","Indigenous",10,1
2014,6,"Male","Indigenous",10,1
2014,11,"Male","Indigenous",10,1
2015,5,"Male","Indigenous",10,1
2015,6,"Male","Indigenous",10,1
2015,7,"Male","Indigenous",10,1
2016,3,"Male","Indigenous",10,1
2016,12,"Male","Indigenous",10,1
2017,4,"Male","Indigenous",10,1
2017,6,"Male","Indigenous",10,1
2017,7,"Male","Indigenous",10,1
2017,12,"Male","Indigenous",10,1
2018,2,"Male","Indigenous",10,1
2018,9,"Male","Indigenous",10,1
2018,10,"Male","Indigenous",10,1
2018,11,"Male","Indigenous",10,1
2018,12,"Male","Indigenous",10,1
2019,4,"Male","Indigenous",10,1
2019,10,"Male","Indigenous",10,2
2019,12,"Male","Indigenous",10,1
2011,8,"Male","Indigenous",15,2
2011,12,"Male","Indigenous",15,1
2012,5,"Male","Indigenous",15,1
2012,9,"Male","Indigenous",15,1
2012,10,"Male","Indigenous",15,1
2012,12,"Male","Indigenous",15,1
2013,10,"Male","Indigenous",15,1
2015,5,"Male","Indigenous",15,1
2016,3,"Male","Indigenous",15,1
2016,9,"Male","Indigenous",15,2
2016,10,"Male","Indigenous",15,1
2016,11,"Male","Indigenous",15,1
2016,12,"Male","Indigenous",15,1
2017,8,"Male","Indigenous",15,2
2017,9,"Male","Indigenous",15,2
2017,11,"Male","Indigenous",15,1
2017,12,"Male","Indigenous",15,1
2018,3,"Male","Indigenous",15,2
2018,4,"Male","Indigenous",15,1
2018,7,"Male","Indigenous",15,2
2019,2,"Male","Indigenous",15,1
2019,3,"Male","Indigenous",15,1
2019,4,"Male","Indigenous",15,1
2019,8,"Male","Indigenous",15,1
2019,9,"Male","Indigenous",15,2
2019,10,"Male","Indigenous",15,1
2019,12,"Male","Indigenous",15,2
2020,2,"Male","Indigenous",15,1
2020,4,"Male","Indigenous",15,1
2020,5,"Male","Indigenous",15,1
2020,11,"Male","Indigenous",15,2
2010,8,"Male","Indigenous",20,1
2010,10,"Male","Indigenous",20,1
2011,3,"Male","Indigenous",20,1
2011,6,"Male","Indigenous",20,1
2011,8,"Male","Indigenous",20,2
2012,9,"Male","Indigenous",20,2
2012,12,"Male","Indigenous",20,1
2013,5,"Male","Indigenous",20,1
2013,6,"Male","Indigenous",20,1
2013,7,"Male","Indigenous",20,1
2013,10,"Male","Indigenous",20,1
2014,3,"Male","Indigenous",20,1
2014,6,"Male","Indigenous",20,1
2014,12,"Male","Indigenous",20,1
2015,1,"Male","Indigenous",20,1
2015,8,"Male","Indigenous",20,1
2016,3,"Male","Indigenous",20,1
2016,5,"Male","Indigenous",20,1
2016,6,"Male","Indigenous",20,1
2016,9,"Male","Indigenous",20,1
2016,11,"Male","Indigenous",20,2
2016,12,"Male","Indigenous",20,1
2017,2,"Male","Indigenous",20,1
2017,3,"Male","Indigenous",20,1
2017,6,"Male","Indigenous",20,1
2017,8,"Male","Indigenous",20,1
2017,9,"Male","Indigenous",20,1
2018,1,"Male","Indigenous",20,1
2018,2,"Male","Indigenous",20,1
2018,3,"Male","Indigenous",20,1
2018,6,"Male","Indigenous",20,2
2018,11,"Male","Indigenous",20,2
2018,12,"Male","Indigenous",20,1
2019,3,"Male","Indigenous",20,2
2020,1,"Male","Indigenous",20,1
2020,8,"Male","Indigenous",20,1
2020,12,"Male","Indigenous",20,1
2010,11,"Male","Indigenous",25,1
2011,4,"Male","Indigenous",25,1
2011,7,"Male","Indigenous",25,1
2011,8,"Male","Indigenous",25,1
2012,2,"Male","Indigenous",25,2
2012,3,"Male","Indigenous",25,1
2012,9,"Male","Indigenous",25,2
2012,11,"Male","Indigenous",25,1
2013,2,"Male","Indigenous",25,1
2013,11,"Male","Indigenous",25,1
2014,1,"Male","Indigenous",25,1
2014,6,"Male","Indigenous",25,1
2014,8,"Male","Indigenous",25,1
2015,1,"Male","Indigenous",25,1
2015,10,"Male","Indigenous",25,3
2015,12,"Male","Indigenous",25,1
2016,1,"Male","Indigenous",25,1
2016,3,"Male","Indigenous",25,2
2016,4,"Male","Indigenous",25,1
2016,10,"Male","Indigenous",25,1
2017,1,"Male","Indigenous",25,1
2017,3,"Male","Indigenous",25,1
2017,4,"Male","Indigenous",25,2
2017,5,"Male","Indigenous",25,1
2017,7,"Male","Indigenous",25,2
2017,8,"Male","Indigenous",25,2
2017,11,"Male","Indigenous",25,1
2017,12,"Male","Indigenous",25,1
2018,1,"Male","Indigenous",25,1
2018,3,"Male","Indigenous",25,1
2018,6,"Male","Indigenous",25,1
2018,7,"Male","Indigenous",25,1
2018,11,"Male","Indigenous",25,1
2019,1,"Male","Indigenous",25,2
2019,3,"Male","Indigenous",25,1
2019,4,"Male","Indigenous",25,2
2019,6,"Male","Indigenous",25,1
2019,8,"Male","Indigenous",25,3
2019,10,"Male","Indigenous",25,1
2019,11,"Male","Indigenous",25,1
2020,8,"Male","Indigenous",25,1
2020,10,"Male","Indigenous",25,2
2020,11,"Male","Indigenous",25,1
2011,9,"Male","Indigenous",30,2
2012,4,"Male","Indigenous",30,1
2013,2,"Male","Indigenous",30,1
2013,6,"Male","Indigenous",30,1
2013,7,"Male","Indigenous",30,1
2013,8,"Male","Indigenous",30,1
2013,9,"Male","Indigenous",30,1
2013,10,"Male","Indigenous",30,1
2013,12,"Male","Indigenous",30,1
2014,3,"Male","Indigenous",30,1
2014,8,"Male","Indigenous",30,1
2014,10,"Male","Indigenous",30,1
2015,1,"Male","Indigenous",30,1
2015,4,"Male","Indigenous",30,1
2015,6,"Male","Indigenous",30,1
2015,9,"Male","Indigenous",30,1
2015,10,"Male","Indigenous",30,1
2015,11,"Male","Indigenous",30,1
2016,3,"Male","Indigenous",30,1
2016,5,"Male","Indigenous",30,1
2016,6,"Male","Indigenous",30,1
2016,7,"Male","Indigenous",30,3
2016,11,"Male","Indigenous",30,1
2016,12,"Male","Indigenous",30,1
2017,2,"Male","Indigenous",30,1
2017,4,"Male","Indigenous",30,1
2017,8,"Male","Indigenous",30,1
2017,10,"Male","Indigenous",30,1
2018,1,"Male","Indigenous",30,1
2018,4,"Male","Indigenous",30,1
2018,6,"Male","Indigenous",30,1
2018,8,"Male","Indigenous",30,2
2018,9,"Male","Indigenous",30,1
2018,11,"Male","Indigenous",30,1
2019,3,"Male","Indigenous",30,3
2019,8,"Male","Indigenous",30,1
2019,10,"Male","Indigenous",30,1
2019,11,"Male","Indigenous",30,1
2020,3,"Male","Indigenous",30,1
2020,6,"Male","Indigenous",30,2
2020,8,"Male","Indigenous",30,1
2020,10,"Male","Indigenous",30,1
2020,11,"Male","Indigenous",30,2
2010,9,"Male","Indigenous",35,1
2010,10,"Male","Indigenous",35,1
2011,2,"Male","Indigenous",35,1
2011,11,"Male","Indigenous",35,1
2012,3,"Male","Indigenous",35,1
2012,9,"Male","Indigenous",35,1
2012,11,"Male","Indigenous",35,1
2013,3,"Male","Indigenous",35,3
2013,6,"Male","Indigenous",35,1
2014,1,"Male","Indigenous",35,1
2014,3,"Male","Indigenous",35,1
2014,4,"Male","Indigenous",35,3
2014,6,"Male","Indigenous",35,1
2014,12,"Male","Indigenous",35,1
2015,3,"Male","Indigenous",35,1
2015,4,"Male","Indigenous",35,1
2015,7,"Male","Indigenous",35,1
2015,10,"Male","Indigenous",35,1
2015,11,"Male","Indigenous",35,2
2016,7,"Male","Indigenous",35,2
2016,10,"Male","Indigenous",35,1
2016,12,"Male","Indigenous",35,1
2017,6,"Male","Indigenous",35,1
2017,7,"Male","Indigenous",35,1
2017,11,"Male","Indigenous",35,1
2018,3,"Male","Indigenous",35,2
2018,5,"Male","Indigenous",35,1
2019,3,"Male","Indigenous",35,1
2019,4,"Male","Indigenous",35,1
2019,5,"Male","Indigenous",35,1
2019,6,"Male","Indigenous",35,1
2019,7,"Male","Indigenous",35,1
2019,8,"Male","Indigenous",35,2
2019,12,"Male","Indigenous",35,1
2020,2,"Male","Indigenous",35,1
2020,3,"Male","Indigenous",35,1
2020,4,"Male","Indigenous",35,1
2020,6,"Male","Indigenous",35,1
2020,11,"Male","Indigenous",35,1
2011,11,"Male","Indigenous",40,1
2012,2,"Male","Indigenous",40,1
2012,8,"Male","Indigenous",40,1
2012,9,"Male","Indigenous",40,1
2013,1,"Male","Indigenous",40,1
2013,7,"Male","Indigenous",40,1
2014,3,"Male","Indigenous",40,1
2014,4,"Male","Indigenous",40,1
2014,9,"Male","Indigenous",40,1
2015,3,"Male","Indigenous",40,1
2015,4,"Male","Indigenous",40,1
2015,6,"Male","Indigenous",40,1
2016,1,"Male","Indigenous",40,1
2016,2,"Male","Indigenous",40,1
2016,4,"Male","Indigenous",40,1
2016,9,"Male","Indigenous",40,1
2017,1,"Male","Indigenous",40,1
2017,2,"Male","Indigenous",40,1
2017,3,"Male","Indigenous",40,1
2017,5,"Male","Indigenous",40,1
2017,7,"Male","Indigenous",40,1
2018,2,"Male","Indigenous",40,1
2018,4,"Male","Indigenous",40,1
2018,7,"Male","Indigenous",40,1
2018,11,"Male","Indigenous",40,1
2019,3,"Male","Indigenous",40,1
2019,4,"Male","Indigenous",40,1
2019,12,"Male","Indigenous",40,1
2020,1,"Male","Indigenous",40,1
2020,4,"Male","Indigenous",40,1
2020,6,"Male","Indigenous",40,1
2020,10,"Male","Indigenous",40,2
2011,3,"Male","Indigenous",45,1
2011,5,"Male","Indigenous",45,1
2011,6,"Male","Indigenous",45,1
2011,7,"Male","Indigenous",45,1
2011,8,"Male","Indigenous",45,1
2012,8,"Male","Indigenous",45,1
2012,10,"Male","Indigenous",45,1
2013,7,"Male","Indigenous",45,1
2014,9,"Male","Indigenous",45,1
2014,10,"Male","Indigenous",45,1
2014,12,"Male","Indigenous",45,1
2015,3,"Male","Indigenous",45,1
2015,4,"Male","Indigenous",45,1
2015,6,"Male","Indigenous",45,1
2016,2,"Male","Indigenous",45,1
2016,5,"Male","Indigenous",45,1
2016,10,"Male","Indigenous",45,1
2017,1,"Male","Indigenous",45,1
2017,6,"Male","Indigenous",45,1
2017,7,"Male","Indigenous",45,1
2017,9,"Male","Indigenous",45,1
2017,10,"Male","Indigenous",45,1
2017,12,"Male","Indigenous",45,1
2018,2,"Male","Indigenous",45,1
2018,7,"Male","Indigenous",45,1
2018,10,"Male","Indigenous",45,1
2019,2,"Male","Indigenous",45,1
2019,8,"Male","Indigenous",45,1
2019,11,"Male","Indigenous",45,1
2019,12,"Male","Indigenous",45,1
2020,3,"Male","Indigenous",45,2
2020,4,"Male","Indigenous",45,1
2020,5,"Male","Indigenous",45,2
2020,6,"Male","Indigenous",45,1
2020,10,"Male","Indigenous",45,1
2011,2,"Male","Indigenous",50,1
2011,3,"Male","Indigenous",50,1
2011,10,"Male","Indigenous",50,1
2011,11,"Male","Indigenous",50,1
2011,12,"Male","Indigenous",50,1
2012,1,"Male","Indigenous",50,1
2012,3,"Male","Indigenous",50,1
2012,7,"Male","Indigenous",50,1
2013,4,"Male","Indigenous",50,1
2013,7,"Male","Indigenous",50,2
2013,9,"Male","Indigenous",50,1
2013,10,"Male","Indigenous",50,1
2014,1,"Male","Indigenous",50,2
2014,4,"Male","Indigenous",50,1
2014,5,"Male","Indigenous",50,1
2014,9,"Male","Indigenous",50,1
2014,10,"Male","Indigenous",50,1
2014,12,"Male","Indigenous",50,1
2015,3,"Male","Indigenous",50,1
2015,8,"Male","Indigenous",50,1
2015,10,"Male","Indigenous",50,1
2015,12,"Male","Indigenous",50,1
2016,1,"Male","Indigenous",50,1
2016,2,"Male","Indigenous",50,1
2016,4,"Male","Indigenous",50,1
2016,7,"Male","Indigenous",50,2
2017,5,"Male","Indigenous",50,1
2018,2,"Male","Indigenous",50,1
2018,4,"Male","Indigenous",50,1
2018,12,"Male","Indigenous",50,1
2019,2,"Male","Indigenous",50,1
2020,4,"Male","Indigenous",50,1
2020,8,"Male","Indigenous",50,1
2020,10,"Male","Indigenous",50,1
2020,12,"Male","Indigenous",50,1
2010,8,"Male","Indigenous",55,1
2011,8,"Male","Indigenous",55,1
2011,12,"Male","Indigenous",55,1
2012,2,"Male","Indigenous",55,1
2012,10,"Male","Indigenous",55,1
2012,11,"Male","Indigenous",55,1
2012,12,"Male","Indigenous",55,1
2013,2,"Male","Indigenous",55,1
2014,8,"Male","Indigenous",55,2
2014,9,"Male","Indigenous",55,1
2015,5,"Male","Indigenous",55,1
2015,11,"Male","Indigenous",55,1
2015,12,"Male","Indigenous",55,1
2016,11,"Male","Indigenous",55,1
2017,1,"Male","Indigenous",55,1
2017,3,"Male","Indigenous",55,1
2017,9,"Male","Indigenous",55,1
2018,2,"Male","Indigenous",55,1
2018,8,"Male","Indigenous",55,1
2019,1,"Male","Indigenous",55,1
2019,2,"Male","Indigenous",55,1
2019,3,"Male","Indigenous",55,1
2019,7,"Male","Indigenous",55,1
2019,8,"Male","Indigenous",55,1
2019,10,"Male","Indigenous",55,2
2019,12,"Male","Indigenous",55,1
2020,3,"Male","Indigenous",55,1
2020,5,"Male","Indigenous",55,2
2020,7,"Male","Indigenous",55,1
2020,10,"Male","Indigenous",55,2
2020,12,"Male","Indigenous",55,1
2010,9,"Male","Indigenous",60,1
2010,11,"Male","Indigenous",60,2
2011,2,"Male","Indigenous",60,1
2011,7,"Male","Indigenous",60,1
2012,9,"Male","Indigenous",60,1
2013,4,"Male","Indigenous",60,1
2013,10,"Male","Indigenous",60,1
2014,3,"Male","Indigenous",60,1
2014,7,"Male","Indigenous",60,1
2015,3,"Male","Indigenous",60,1
2015,9,"Male","Indigenous",60,1
2015,10,"Male","Indigenous",60,1
2015,12,"Male","Indigenous",60,1
2016,3,"Male","Indigenous",60,3
2016,11,"Male","Indigenous",60,2
2017,1,"Male","Indigenous",60,1
2017,2,"Male","Indigenous",60,1
2017,12,"Male","Indigenous",60,1
2018,6,"Male","Indigenous",60,1
2018,8,"Male","Indigenous",60,1
2018,10,"Male","Indigenous",60,1
2018,12,"Male","Indigenous",60,1
2019,1,"Male","Indigenous",60,2
2019,2,"Male","Indigenous",60,1
2019,3,"Male","Indigenous",60,1
2019,4,"Male","Indigenous",60,1
2019,12,"Male","Indigenous",60,1
2020,2,"Male","Indigenous",60,1
2020,3,"Male","Indigenous",60,1
2020,4,"Male","Indigenous",60,2
2020,5,"Male","Indigenous",60,2
2020,6,"Male","Indigenous",60,2
2020,7,"Male","Indigenous",60,1
2020,9,"Male","Indigenous",60,1
2020,10,"Male","Indigenous",60,2
2020,12,"Male","Indigenous",60,1
2010,11,"Male","Indigenous",65,1
2011,3,"Male","Indigenous",65,1
2011,6,"Male","Indigenous",65,1
2011,8,"Male","Indigenous",65,2
2012,2,"Male","Indigenous",65,1
2013,1,"Male","Indigenous",65,1
2014,1,"Male","Indigenous",65,1
2014,11,"Male","Indigenous",65,1
2015,8,"Male","Indigenous",65,1
2016,10,"Male","Indigenous",65,1
2017,4,"Male","Indigenous",65,1
2017,7,"Male","Indigenous",65,2
2017,8,"Male","Indigenous",65,1
2018,2,"Male","Indigenous",65,1
2018,3,"Male","Indigenous",65,2
2018,5,"Male","Indigenous",65,1
2018,6,"Male","Indigenous",65,1
2018,7,"Male","Indigenous",65,1
2018,8,"Male","Indigenous",65,1
2018,9,"Male","Indigenous",65,1
2018,10,"Male","Indigenous",65,1
2018,11,"Male","Indigenous",65,2
2019,1,"Male","Indigenous",65,1
2019,8,"Male","Indigenous",65,1
2019,12,"Male","Indigenous",65,1
2020,6,"Male","Indigenous",65,1
2020,9,"Male","Indigenous",65,2
2010,9,"Male","Indigenous",70,1
2010,10,"Male","Indigenous",70,1
2010,11,"Male","Indigenous",70,1
2011,2,"Male","Indigenous",70,2
2011,3,"Male","Indigenous",70,1
2011,4,"Male","Indigenous",70,1
2011,8,"Male","Indigenous",70,1
2011,11,"Male","Indigenous",70,1
2012,2,"Male","Indigenous",70,1
2012,8,"Male","Indigenous",70,1
2012,9,"Male","Indigenous",70,2
2013,8,"Male","Indigenous",70,1
2013,10,"Male","Indigenous",70,1
2014,5,"Male","Indigenous",70,1
2014,6,"Male","Indigenous",70,1
2014,9,"Male","Indigenous",70,1
2014,10,"Male","Indigenous",70,1
2014,12,"Male","Indigenous",70,1
2015,3,"Male","Indigenous",70,1
2015,7,"Male","Indigenous",70,1
2016,2,"Male","Indigenous",70,1
2016,3,"Male","Indigenous",70,2
2016,5,"Male","Indigenous",70,1
2016,6,"Male","Indigenous",70,1
2016,8,"Male","Indigenous",70,1
2016,10,"Male","Indigenous",70,2
2017,5,"Male","Indigenous",70,1
2017,6,"Male","Indigenous",70,1
2017,8,"Male","Indigenous",70,2
2017,10,"Male","Indigenous",70,1
2018,3,"Male","Indigenous",70,3
2018,4,"Male","Indigenous",70,1
2018,6,"Male","Indigenous",70,1
2018,7,"Male","Indigenous",70,1
2018,12,"Male","Indigenous",70,1
2019,1,"Male","Indigenous",70,1
2019,3,"Male","Indigenous",70,1
2019,5,"Male","Indigenous",70,2
2019,6,"Male","Indigenous",70,1
2019,10,"Male","Indigenous",70,2
2019,11,"Male","Indigenous",70,1
2020,3,"Male","Indigenous",70,1
2020,6,"Male","Indigenous",70,3
